#  E (eV)   dos(E)     Int dos(E) EFermi =    0.921 eV
   0.362  0.6275E-01  0.7976E+01
   0.372  0.6204E-01  0.7977E+01
   0.382  0.6133E-01  0.7977E+01
   0.392  0.6061E-01  0.7978E+01
   0.402  0.5989E-01  0.7978E+01
   0.412  0.5916E-01  0.7979E+01
   0.422  0.5843E-01  0.7980E+01
   0.432  0.5769E-01  0.7980E+01
   0.442  0.5695E-01  0.7981E+01
   0.452  0.5621E-01  0.7981E+01
   0.462  0.5546E-01  0.7982E+01
   0.472  0.5470E-01  0.7982E+01
   0.482  0.5395E-01  0.7983E+01
   0.492  0.5318E-01  0.7984E+01
   0.502  0.5241E-01  0.7984E+01
   0.512  0.5164E-01  0.7985E+01
   0.522  0.5086E-01  0.7985E+01
   0.532  0.5008E-01  0.7986E+01
   0.542  0.4929E-01  0.7986E+01
   0.552  0.4850E-01  0.7987E+01
   0.562  0.4770E-01  0.7987E+01
   0.572  0.4690E-01  0.7988E+01
   0.582  0.4610E-01  0.7988E+01
   0.592  0.4529E-01  0.7988E+01
   0.602  0.4447E-01  0.7989E+01
   0.612  0.4365E-01  0.7989E+01
   0.622  0.4283E-01  0.7990E+01
   0.632  0.4200E-01  0.7990E+01
   0.642  0.4117E-01  0.7991E+01
   0.652  0.4033E-01  0.7991E+01
   0.662  0.3950E-01  0.7991E+01
   0.672  0.3867E-01  0.7992E+01
   0.682  0.3783E-01  0.7992E+01
   0.692  0.3700E-01  0.7993E+01
   0.702  0.3616E-01  0.7993E+01
   0.712  0.3533E-01  0.7993E+01
   0.722  0.3451E-01  0.7994E+01
   0.732  0.3369E-01  0.7994E+01
   0.742  0.3288E-01  0.7994E+01
   0.752  0.3207E-01  0.7995E+01
   0.762  0.3138E-01  0.7995E+01
   0.772  0.3107E-01  0.7995E+01
   0.782  0.3075E-01  0.7996E+01
   0.792  0.3078E-01  0.7996E+01
   0.802  0.3101E-01  0.7996E+01
   0.812  0.3124E-01  0.7997E+01
   0.822  0.3145E-01  0.7997E+01
   0.832  0.3166E-01  0.7997E+01
   0.842  0.3185E-01  0.7997E+01
   0.852  0.3204E-01  0.7998E+01
   0.862  0.3221E-01  0.7998E+01
   0.872  0.3238E-01  0.7998E+01
   0.882  0.3253E-01  0.7999E+01
   0.892  0.3267E-01  0.7999E+01
   0.902  0.3281E-01  0.7999E+01
   0.912  0.3293E-01  0.8000E+01
   0.922  0.3305E-01  0.8000E+01
   0.932  0.3315E-01  0.8000E+01
   0.942  0.3325E-01  0.8001E+01
   0.952  0.3333E-01  0.8001E+01
   0.962  0.3341E-01  0.8001E+01
   0.972  0.3347E-01  0.8002E+01
   0.982  0.3352E-01  0.8002E+01
   0.992  0.3357E-01  0.8002E+01
   1.002  0.3360E-01  0.8003E+01
   1.012  0.3363E-01  0.8003E+01
   1.022  0.3364E-01  0.8003E+01
   1.032  0.3365E-01  0.8004E+01
   1.042  0.3364E-01  0.8004E+01
   1.052  0.3362E-01  0.8004E+01
   1.062  0.3360E-01  0.8005E+01
   1.072  0.3381E-01  0.8005E+01
   1.082  0.3427E-01  0.8005E+01
   1.092  0.3500E-01  0.8006E+01
   1.102  0.3590E-01  0.8006E+01
   1.112  0.3681E-01  0.8006E+01
   1.122  0.3772E-01  0.8007E+01
   1.132  0.3863E-01  0.8007E+01
   1.142  0.3955E-01  0.8008E+01
   1.152  0.4047E-01  0.8008E+01
   1.162  0.4139E-01  0.8008E+01
   1.172  0.4232E-01  0.8009E+01
   1.182  0.4324E-01  0.8009E+01
   1.192  0.4417E-01  0.8010E+01
   1.202  0.4509E-01  0.8010E+01
   1.212  0.4601E-01  0.8011E+01
   1.222  0.4693E-01  0.8011E+01
   1.232  0.4784E-01  0.8012E+01
   1.242  0.4874E-01  0.8012E+01
   1.252  0.4964E-01  0.8013E+01
   1.262  0.5054E-01  0.8013E+01
   1.272  0.5143E-01  0.8014E+01
   1.282  0.5231E-01  0.8014E+01
   1.292  0.5319E-01  0.8015E+01
   1.302  0.5406E-01  0.8015E+01
   1.312  0.5493E-01  0.8016E+01
   1.322  0.5579E-01  0.8016E+01
   1.332  0.5665E-01  0.8017E+01
   1.342  0.5750E-01  0.8017E+01
   1.352  0.5835E-01  0.8018E+01
   1.362  0.5919E-01  0.8019E+01
   1.372  0.6002E-01  0.8019E+01
   1.382  0.6085E-01  0.8020E+01
   1.392  0.6168E-01  0.8020E+01
   1.402  0.6250E-01  0.8021E+01
   1.412  0.6331E-01  0.8022E+01
   1.422  0.6412E-01  0.8022E+01
   1.432  0.6492E-01  0.8023E+01
   1.442  0.6572E-01  0.8024E+01
   1.452  0.6651E-01  0.8024E+01
   1.462  0.6730E-01  0.8025E+01
   1.472  0.6808E-01  0.8026E+01
   1.482  0.6886E-01  0.8026E+01
   1.492  0.6963E-01  0.8027E+01
   1.502  0.7040E-01  0.8028E+01
   1.512  0.7116E-01  0.8028E+01
   1.522  0.7191E-01  0.8029E+01
   1.532  0.7266E-01  0.8030E+01
   1.542  0.7340E-01  0.8030E+01
   1.552  0.7414E-01  0.8031E+01
   1.562  0.7487E-01  0.8032E+01
   1.572  0.7560E-01  0.8033E+01
   1.582  0.7632E-01  0.8033E+01
   1.592  0.7704E-01  0.8034E+01
   1.602  0.7775E-01  0.8035E+01
   1.612  0.7846E-01  0.8036E+01
   1.622  0.7916E-01  0.8037E+01
   1.632  0.7986E-01  0.8037E+01
   1.642  0.8055E-01  0.8038E+01
   1.652  0.8123E-01  0.8039E+01
   1.662  0.8191E-01  0.8040E+01
   1.672  0.8258E-01  0.8041E+01
   1.682  0.8325E-01  0.8041E+01
   1.692  0.8392E-01  0.8042E+01
   1.702  0.8457E-01  0.8043E+01
   1.712  0.8523E-01  0.8044E+01
   1.722  0.8587E-01  0.8045E+01
   1.732  0.8651E-01  0.8046E+01
   1.742  0.8715E-01  0.8047E+01
   1.752  0.8778E-01  0.8047E+01
   1.762  0.8841E-01  0.8048E+01
   1.772  0.8903E-01  0.8049E+01
   1.782  0.8964E-01  0.8050E+01
   1.792  0.9025E-01  0.8051E+01
   1.802  0.9085E-01  0.8052E+01
   1.812  0.9145E-01  0.8053E+01
   1.822  0.9205E-01  0.8054E+01
   1.832  0.9263E-01  0.8055E+01
   1.842  0.9322E-01  0.8056E+01
   1.852  0.9379E-01  0.8057E+01
   1.862  0.9436E-01  0.8057E+01
   1.872  0.9493E-01  0.8058E+01
   1.882  0.9549E-01  0.8059E+01
   1.892  0.9605E-01  0.8060E+01
   1.902  0.9660E-01  0.8061E+01
   1.912  0.9714E-01  0.8062E+01
   1.922  0.9768E-01  0.8063E+01
   1.932  0.9822E-01  0.8064E+01
   1.942  0.9874E-01  0.8065E+01
   1.952  0.9927E-01  0.8066E+01
   1.962  0.9978E-01  0.8067E+01
   1.972  0.1003E+00  0.8068E+01
   1.982  0.1008E+00  0.8069E+01
   1.992  0.1010E+00  0.8070E+01
   2.002  0.1005E+00  0.8071E+01
   2.012  0.1003E+00  0.8072E+01
   2.022  0.1021E+00  0.8073E+01
   2.032  0.1061E+00  0.8074E+01
   2.042  0.1123E+00  0.8075E+01
   2.052  0.1208E+00  0.8077E+01
   2.062  0.1315E+00  0.8078E+01
   2.072  0.1444E+00  0.8079E+01
   2.082  0.1623E+00  0.8081E+01
   2.092  0.1903E+00  0.8082E+01
   2.102  0.2197E+00  0.8084E+01
   2.112  0.2524E+00  0.8087E+01
   2.122  0.2914E+00  0.8090E+01
   2.132  0.3166E+00  0.8093E+01
   2.142  0.3147E+00  0.8096E+01
   2.152  0.3017E+00  0.8099E+01
   2.162  0.2788E+00  0.8102E+01
   2.172  0.2620E+00  0.8104E+01
   2.182  0.2763E+00  0.8107E+01
   2.192  0.2616E+00  0.8110E+01
   2.202  0.2502E+00  0.8112E+01
   2.212  0.2390E+00  0.8115E+01
   2.222  0.2290E+00  0.8117E+01
   2.232  0.2874E+00  0.8120E+01
   2.242  0.2848E+00  0.8123E+01
   2.252  0.2949E+00  0.8126E+01
   2.262  0.3208E+00  0.8129E+01
   2.272  0.3276E+00  0.8132E+01
   2.282  0.3174E+00  0.8135E+01
   2.292  0.3073E+00  0.8138E+01
   2.302  0.2972E+00  0.8141E+01
   2.312  0.2873E+00  0.8144E+01
   2.322  0.2773E+00  0.8147E+01
   2.332  0.2675E+00  0.8150E+01
   2.342  0.2577E+00  0.8152E+01
   2.352  0.2479E+00  0.8155E+01
   2.362  0.2427E+00  0.8157E+01
   2.372  0.2507E+00  0.8160E+01
   2.382  0.2587E+00  0.8162E+01
   2.392  0.2668E+00  0.8165E+01
   2.402  0.2748E+00  0.8168E+01
   2.412  0.2829E+00  0.8170E+01
   2.422  0.2909E+00  0.8173E+01
   2.432  0.2990E+00  0.8176E+01
   2.442  0.3070E+00  0.8179E+01
   2.452  0.3151E+00  0.8182E+01
   2.462  0.3233E+00  0.8186E+01
   2.472  0.3315E+00  0.8189E+01
   2.482  0.3398E+00  0.8192E+01
   2.492  0.3484E+00  0.8196E+01
   2.502  0.3608E+00  0.8199E+01
   2.512  0.3737E+00  0.8203E+01
   2.522  0.3865E+00  0.8207E+01
   2.532  0.3992E+00  0.8211E+01
   2.542  0.4118E+00  0.8215E+01
   2.552  0.4243E+00  0.8219E+01
   2.562  0.4367E+00  0.8223E+01
   2.572  0.4490E+00  0.8228E+01
   2.582  0.4637E+00  0.8232E+01
   2.592  0.5262E+00  0.8237E+01
   2.602  0.5998E+00  0.8243E+01
   2.612  0.6737E+00  0.8249E+01
   2.622  0.7479E+00  0.8256E+01
   2.632  0.8159E+00  0.8264E+01
   2.642  0.8662E+00  0.8272E+01
   2.652  0.8983E+00  0.8281E+01
   2.662  0.9124E+00  0.8290E+01
   2.672  0.9084E+00  0.8299E+01
   2.682  0.8863E+00  0.8308E+01
   2.692  0.8461E+00  0.8317E+01
   2.702  0.7878E+00  0.8325E+01
   2.712  0.7240E+00  0.8333E+01
   2.722  0.6925E+00  0.8340E+01
   2.732  0.6543E+00  0.8347E+01
   2.742  0.6068E+00  0.8353E+01
   2.752  0.5499E+00  0.8359E+01
   2.762  0.4838E+00  0.8364E+01
   2.772  0.4183E+00  0.8368E+01
   2.782  0.4123E+00  0.8373E+01
   2.792  0.4163E+00  0.8377E+01
   2.802  0.4205E+00  0.8381E+01
   2.812  0.4260E+00  0.8385E+01
   2.822  0.4322E+00  0.8389E+01
   2.832  0.4384E+00  0.8394E+01
   2.842  0.4444E+00  0.8398E+01
   2.852  0.4504E+00  0.8403E+01
   2.862  0.4563E+00  0.8407E+01
   2.872  0.4599E+00  0.8412E+01
   2.882  0.4574E+00  0.8416E+01
   2.892  0.4528E+00  0.8421E+01
   2.902  0.4482E+00  0.8425E+01
   2.912  0.4437E+00  0.8430E+01
   2.922  0.4393E+00  0.8434E+01
   2.932  0.4349E+00  0.8439E+01
   2.942  0.4306E+00  0.8443E+01
   2.952  0.4263E+00  0.8447E+01
   2.962  0.4221E+00  0.8452E+01
   2.972  0.4179E+00  0.8456E+01
   2.982  0.4138E+00  0.8460E+01
   2.992  0.4098E+00  0.8464E+01
   3.002  0.4057E+00  0.8468E+01
   3.012  0.4018E+00  0.8472E+01
   3.022  0.3979E+00  0.8476E+01
   3.032  0.3940E+00  0.8480E+01
   3.042  0.3902E+00  0.8484E+01
   3.052  0.3864E+00  0.8488E+01
   3.062  0.3827E+00  0.8492E+01
   3.072  0.3791E+00  0.8496E+01
   3.082  0.3755E+00  0.8499E+01
   3.092  0.3719E+00  0.8503E+01
   3.102  0.3684E+00  0.8507E+01
   3.112  0.3650E+00  0.8510E+01
   3.122  0.3616E+00  0.8514E+01
   3.132  0.3582E+00  0.8518E+01
   3.142  0.3550E+00  0.8521E+01
   3.152  0.3517E+00  0.8525E+01
   3.162  0.3485E+00  0.8528E+01
   3.172  0.3454E+00  0.8532E+01
   3.182  0.3423E+00  0.8535E+01
   3.192  0.3393E+00  0.8539E+01
   3.202  0.3363E+00  0.8542E+01
   3.212  0.3334E+00  0.8545E+01
   3.222  0.3305E+00  0.8549E+01
   3.232  0.3276E+00  0.8552E+01
   3.242  0.3249E+00  0.8555E+01
   3.252  0.3221E+00  0.8558E+01
   3.262  0.3194E+00  0.8562E+01
   3.272  0.3167E+00  0.8565E+01
   3.282  0.3140E+00  0.8568E+01
   3.292  0.3113E+00  0.8571E+01
   3.302  0.3085E+00  0.8574E+01
   3.312  0.3057E+00  0.8577E+01
   3.322  0.3030E+00  0.8580E+01
   3.332  0.3002E+00  0.8583E+01
   3.342  0.2974E+00  0.8586E+01
   3.352  0.2946E+00  0.8589E+01
   3.362  0.2917E+00  0.8592E+01
   3.372  0.2888E+00  0.8595E+01
   3.382  0.2885E+00  0.8598E+01
   3.392  0.2895E+00  0.8601E+01
   3.402  0.2904E+00  0.8604E+01
   3.412  0.2914E+00  0.8607E+01
   3.422  0.2929E+00  0.8610E+01
   3.432  0.2946E+00  0.8613E+01
   3.442  0.2965E+00  0.8615E+01
   3.452  0.3005E+00  0.8618E+01
   3.462  0.3028E+00  0.8621E+01
   3.472  0.3030E+00  0.8624E+01
   3.482  0.3002E+00  0.8628E+01
   3.492  0.2976E+00  0.8630E+01
   3.502  0.2952E+00  0.8633E+01
   3.512  0.2930E+00  0.8636E+01
   3.522  0.2909E+00  0.8639E+01
   3.532  0.2887E+00  0.8642E+01
   3.542  0.2865E+00  0.8645E+01
   3.552  0.2843E+00  0.8648E+01
   3.562  0.2821E+00  0.8651E+01
   3.572  0.2798E+00  0.8654E+01
   3.582  0.2775E+00  0.8656E+01
   3.592  0.2752E+00  0.8659E+01
   3.602  0.2728E+00  0.8662E+01
   3.612  0.2703E+00  0.8665E+01
   3.622  0.2683E+00  0.8667E+01
   3.632  0.2675E+00  0.8670E+01
   3.642  0.2667E+00  0.8673E+01
   3.652  0.2658E+00  0.8675E+01
   3.662  0.2649E+00  0.8678E+01
   3.672  0.2640E+00  0.8681E+01
   3.682  0.2631E+00  0.8683E+01
   3.692  0.2624E+00  0.8686E+01
   3.702  0.2624E+00  0.8688E+01
   3.712  0.2621E+00  0.8691E+01
   3.722  0.2629E+00  0.8694E+01
   3.732  0.2740E+00  0.8696E+01
   3.742  0.3035E+00  0.8699E+01
   3.752  0.3319E+00  0.8702E+01
   3.762  0.3589E+00  0.8706E+01
   3.772  0.3821E+00  0.8710E+01
   3.782  0.4025E+00  0.8714E+01
   3.792  0.4213E+00  0.8718E+01
   3.802  0.4386E+00  0.8722E+01
   3.812  0.4543E+00  0.8726E+01
   3.822  0.4686E+00  0.8731E+01
   3.832  0.4813E+00  0.8736E+01
   3.842  0.4926E+00  0.8741E+01
   3.852  0.5024E+00  0.8746E+01
   3.862  0.5108E+00  0.8751E+01
   3.872  0.5176E+00  0.8756E+01
   3.882  0.5230E+00  0.8761E+01
   3.892  0.5269E+00  0.8766E+01
   3.902  0.5294E+00  0.8772E+01
   3.912  0.5303E+00  0.8777E+01
   3.922  0.5431E+00  0.8782E+01
   3.932  0.5395E+00  0.8788E+01
   3.942  0.5103E+00  0.8793E+01
   3.952  0.4554E+00  0.8798E+01
   3.962  0.4539E+00  0.8802E+01
   3.972  0.4542E+00  0.8807E+01
   3.982  0.4545E+00  0.8811E+01
   3.992  0.4548E+00  0.8816E+01
   4.002  0.4552E+00  0.8821E+01
   4.012  0.4555E+00  0.8825E+01
   4.022  0.4558E+00  0.8830E+01
   4.032  0.4562E+00  0.8834E+01
   4.042  0.4565E+00  0.8839E+01
   4.052  0.4569E+00  0.8843E+01
   4.062  0.4572E+00  0.8848E+01
   4.072  0.4575E+00  0.8852E+01
   4.082  0.4579E+00  0.8857E+01
   4.092  0.4582E+00  0.8862E+01
   4.102  0.4586E+00  0.8866E+01
   4.112  0.4589E+00  0.8871E+01
   4.122  0.4593E+00  0.8875E+01
   4.132  0.4597E+00  0.8880E+01
   4.142  0.4600E+00  0.8885E+01
   4.152  0.4604E+00  0.8889E+01
   4.162  0.4608E+00  0.8894E+01
   4.172  0.4611E+00  0.8898E+01
   4.182  0.4615E+00  0.8903E+01
   4.192  0.4619E+00  0.8908E+01
   4.202  0.4622E+00  0.8912E+01
   4.212  0.4626E+00  0.8917E+01
   4.222  0.4630E+00  0.8921E+01
   4.232  0.4634E+00  0.8926E+01
   4.242  0.4637E+00  0.8931E+01
   4.252  0.4641E+00  0.8935E+01
   4.262  0.4645E+00  0.8940E+01
   4.272  0.4649E+00  0.8945E+01
   4.282  0.4653E+00  0.8949E+01
   4.292  0.4657E+00  0.8954E+01
   4.302  0.4661E+00  0.8959E+01
   4.312  0.4665E+00  0.8963E+01
   4.322  0.4669E+00  0.8968E+01
   4.332  0.4673E+00  0.8973E+01
   4.342  0.4677E+00  0.8977E+01
   4.352  0.4681E+00  0.8982E+01
   4.362  0.4685E+00  0.8987E+01
   4.372  0.4689E+00  0.8991E+01
   4.382  0.4694E+00  0.8996E+01
   4.392  0.4700E+00  0.9001E+01
   4.402  0.4698E+00  0.9005E+01
   4.412  0.4672E+00  0.9010E+01
   4.422  0.4646E+00  0.9015E+01
   4.432  0.4622E+00  0.9019E+01
   4.442  0.4599E+00  0.9024E+01
   4.452  0.4577E+00  0.9029E+01
   4.462  0.4556E+00  0.9033E+01
   4.472  0.4536E+00  0.9038E+01
   4.482  0.4517E+00  0.9042E+01
   4.492  0.4499E+00  0.9047E+01
   4.502  0.4482E+00  0.9051E+01
   4.512  0.4466E+00  0.9056E+01
   4.522  0.4451E+00  0.9060E+01
   4.532  0.4438E+00  0.9065E+01
   4.542  0.4425E+00  0.9069E+01
   4.552  0.4413E+00  0.9074E+01
   4.562  0.4402E+00  0.9078E+01
   4.572  0.4392E+00  0.9082E+01
   4.582  0.4383E+00  0.9087E+01
   4.592  0.4374E+00  0.9091E+01
   4.602  0.4364E+00  0.9095E+01
   4.612  0.4353E+00  0.9100E+01
   4.622  0.4351E+00  0.9104E+01
   4.632  0.4342E+00  0.9109E+01
   4.642  0.4332E+00  0.9113E+01
   4.652  0.4321E+00  0.9117E+01
   4.662  0.4320E+00  0.9121E+01
   4.672  0.4317E+00  0.9126E+01
   4.682  0.4300E+00  0.9130E+01
   4.692  0.4284E+00  0.9134E+01
   4.702  0.4271E+00  0.9139E+01
   4.712  0.4270E+00  0.9143E+01
   4.722  0.4270E+00  0.9147E+01
   4.732  0.4270E+00  0.9151E+01
   4.742  0.4270E+00  0.9156E+01
   4.752  0.4270E+00  0.9160E+01
   4.762  0.4269E+00  0.9164E+01
   4.772  0.4268E+00  0.9169E+01
   4.782  0.4268E+00  0.9173E+01
   4.792  0.4267E+00  0.9177E+01
   4.802  0.4267E+00  0.9181E+01
   4.812  0.4266E+00  0.9186E+01
   4.822  0.4266E+00  0.9190E+01
   4.832  0.4266E+00  0.9194E+01
   4.842  0.4265E+00  0.9198E+01
   4.852  0.4265E+00  0.9203E+01
   4.862  0.4265E+00  0.9207E+01
   4.872  0.4265E+00  0.9211E+01
   4.882  0.4265E+00  0.9216E+01
   4.892  0.4266E+00  0.9220E+01
   4.902  0.4266E+00  0.9224E+01
   4.912  0.4267E+00  0.9228E+01
   4.922  0.4268E+00  0.9233E+01
   4.932  0.4268E+00  0.9237E+01
   4.942  0.4269E+00  0.9241E+01
   4.952  0.4270E+00  0.9245E+01
   4.962  0.4272E+00  0.9250E+01
   4.972  0.4273E+00  0.9254E+01
   4.982  0.4274E+00  0.9258E+01
   4.992  0.4276E+00  0.9262E+01
   5.002  0.4277E+00  0.9267E+01
   5.012  0.4279E+00  0.9271E+01
   5.022  0.4281E+00  0.9275E+01
   5.032  0.4283E+00  0.9280E+01
   5.042  0.4285E+00  0.9284E+01
   5.052  0.4288E+00  0.9288E+01
   5.062  0.4290E+00  0.9292E+01
   5.072  0.4293E+00  0.9297E+01
   5.082  0.4295E+00  0.9301E+01
   5.092  0.4298E+00  0.9305E+01
   5.102  0.4301E+00  0.9310E+01
   5.112  0.4304E+00  0.9314E+01
   5.122  0.4307E+00  0.9318E+01
   5.132  0.4310E+00  0.9323E+01
   5.142  0.4314E+00  0.9327E+01
   5.152  0.4317E+00  0.9331E+01
   5.162  0.4321E+00  0.9335E+01
   5.172  0.4325E+00  0.9340E+01
   5.182  0.4329E+00  0.9344E+01
   5.192  0.4333E+00  0.9348E+01
   5.202  0.4337E+00  0.9353E+01
   5.212  0.4341E+00  0.9357E+01
   5.222  0.4345E+00  0.9361E+01
   5.232  0.4350E+00  0.9366E+01
   5.242  0.4353E+00  0.9370E+01
   5.252  0.4357E+00  0.9375E+01
   5.262  0.4351E+00  0.9379E+01
   5.272  0.4237E+00  0.9383E+01
   5.282  0.3974E+00  0.9387E+01
   5.292  0.3578E+00  0.9391E+01
   5.302  0.3540E+00  0.9395E+01
   5.312  0.3719E+00  0.9398E+01
   5.322  0.3912E+00  0.9402E+01
   5.332  0.3869E+00  0.9406E+01
   5.342  0.3829E+00  0.9410E+01
   5.352  0.3811E+00  0.9414E+01
   5.362  0.3798E+00  0.9417E+01
   5.372  0.3789E+00  0.9421E+01
   5.382  0.3783E+00  0.9425E+01
   5.392  0.3779E+00  0.9429E+01
   5.402  0.3772E+00  0.9433E+01
   5.412  0.3708E+00  0.9436E+01
   5.422  0.3582E+00  0.9440E+01
   5.432  0.3480E+00  0.9443E+01
   5.442  0.3494E+00  0.9447E+01
   5.452  0.3627E+00  0.9451E+01
   5.462  0.3745E+00  0.9454E+01
   5.472  0.3838E+00  0.9458E+01
   5.482  0.3896E+00  0.9462E+01
   5.492  0.3913E+00  0.9466E+01
   5.502  0.3909E+00  0.9470E+01
   5.512  0.3906E+00  0.9474E+01
   5.522  0.3902E+00  0.9478E+01
   5.532  0.3900E+00  0.9481E+01
   5.542  0.3903E+00  0.9485E+01
   5.552  0.3906E+00  0.9489E+01
   5.562  0.3909E+00  0.9493E+01
   5.572  0.3912E+00  0.9497E+01
   5.582  0.3915E+00  0.9501E+01
   5.592  0.3918E+00  0.9505E+01
   5.602  0.3920E+00  0.9509E+01
   5.612  0.3923E+00  0.9513E+01
   5.622  0.3925E+00  0.9517E+01
   5.632  0.3928E+00  0.9521E+01
   5.642  0.3930E+00  0.9524E+01
   5.652  0.3933E+00  0.9528E+01
   5.662  0.3936E+00  0.9532E+01
   5.672  0.3939E+00  0.9536E+01
   5.682  0.3942E+00  0.9540E+01
   5.692  0.3946E+00  0.9544E+01
   5.702  0.3950E+00  0.9548E+01
   5.712  0.3954E+00  0.9552E+01
   5.722  0.3959E+00  0.9556E+01
   5.732  0.3965E+00  0.9560E+01
   5.742  0.3972E+00  0.9564E+01
   5.752  0.3977E+00  0.9568E+01
   5.762  0.3971E+00  0.9572E+01
   5.772  0.3953E+00  0.9576E+01
   5.782  0.3931E+00  0.9580E+01
   5.792  0.3921E+00  0.9584E+01
   5.802  0.3922E+00  0.9588E+01
   5.812  0.3926E+00  0.9592E+01
   5.822  0.3930E+00  0.9596E+01
   5.832  0.3935E+00  0.9599E+01
   5.842  0.3939E+00  0.9603E+01
   5.852  0.3947E+00  0.9607E+01
   5.862  0.3967E+00  0.9611E+01
   5.872  0.4000E+00  0.9615E+01
   5.882  0.4048E+00  0.9619E+01
   5.892  0.4113E+00  0.9623E+01
   5.902  0.4178E+00  0.9628E+01
   5.912  0.4240E+00  0.9632E+01
   5.922  0.4298E+00  0.9636E+01
   5.932  0.4372E+00  0.9640E+01
   5.942  0.4499E+00  0.9645E+01
   5.952  0.4680E+00  0.9649E+01
   5.962  0.4916E+00  0.9654E+01
   5.972  0.5168E+00  0.9659E+01
   5.982  0.5355E+00  0.9664E+01
   5.992  0.5479E+00  0.9670E+01
   6.002  0.5541E+00  0.9675E+01
   6.012  0.5553E+00  0.9681E+01
   6.022  0.5560E+00  0.9686E+01
   6.032  0.5567E+00  0.9692E+01
   6.042  0.5569E+00  0.9698E+01
   6.052  0.5566E+00  0.9703E+01
   6.062  0.5558E+00  0.9709E+01
   6.072  0.5544E+00  0.9714E+01
   6.082  0.5525E+00  0.9720E+01
   6.092  0.5506E+00  0.9725E+01
   6.102  0.5487E+00  0.9731E+01
   6.112  0.5467E+00  0.9736E+01
   6.122  0.5448E+00  0.9742E+01
   6.132  0.5428E+00  0.9747E+01
   6.142  0.5408E+00  0.9753E+01
   6.152  0.5388E+00  0.9758E+01
   6.162  0.5368E+00  0.9763E+01
   6.172  0.5347E+00  0.9769E+01
   6.182  0.5326E+00  0.9774E+01
   6.192  0.5306E+00  0.9779E+01
   6.202  0.5285E+00  0.9785E+01
   6.212  0.5263E+00  0.9790E+01
   6.222  0.5242E+00  0.9795E+01
   6.232  0.5221E+00  0.9800E+01
   6.242  0.5199E+00  0.9806E+01
   6.252  0.5177E+00  0.9811E+01
   6.262  0.5155E+00  0.9816E+01
   6.272  0.5133E+00  0.9821E+01
   6.282  0.5111E+00  0.9826E+01
   6.292  0.5088E+00  0.9831E+01
   6.302  0.5065E+00  0.9836E+01
   6.312  0.5042E+00  0.9842E+01
   6.322  0.5019E+00  0.9847E+01
   6.332  0.4996E+00  0.9852E+01
   6.342  0.4973E+00  0.9857E+01
   6.352  0.4949E+00  0.9862E+01
   6.362  0.4925E+00  0.9866E+01
   6.372  0.4902E+00  0.9871E+01
   6.382  0.4877E+00  0.9876E+01
   6.392  0.4853E+00  0.9881E+01
   6.402  0.4829E+00  0.9886E+01
   6.412  0.4804E+00  0.9891E+01
   6.422  0.4779E+00  0.9896E+01
   6.432  0.4754E+00  0.9900E+01
   6.442  0.4729E+00  0.9905E+01
   6.452  0.4704E+00  0.9910E+01
   6.462  0.4679E+00  0.9914E+01
   6.472  0.4653E+00  0.9919E+01
   6.482  0.4627E+00  0.9924E+01
   6.492  0.4600E+00  0.9928E+01
   6.502  0.4523E+00  0.9933E+01
   6.512  0.4442E+00  0.9937E+01
   6.522  0.4348E+00  0.9942E+01
   6.532  0.4194E+00  0.9946E+01
   6.542  0.4038E+00  0.9950E+01
   6.552  0.3882E+00  0.9954E+01
   6.562  0.3728E+00  0.9958E+01
   6.572  0.3572E+00  0.9962E+01
   6.582  0.3416E+00  0.9965E+01
   6.592  0.3258E+00  0.9968E+01
   6.602  0.3097E+00  0.9972E+01
   6.612  0.2938E+00  0.9975E+01
   6.622  0.2777E+00  0.9978E+01
   6.632  0.2612E+00  0.9980E+01
   6.642  0.2443E+00  0.9983E+01
   6.652  0.2271E+00  0.9985E+01
   6.662  0.2096E+00  0.9987E+01
   6.672  0.1918E+00  0.9989E+01
   6.682  0.1736E+00  0.9991E+01
   6.692  0.1552E+00  0.9993E+01
   6.702  0.1366E+00  0.9994E+01
   6.712  0.1181E+00  0.9996E+01
   6.722  0.9985E-01  0.9997E+01
   6.732  0.8134E-01  0.9998E+01
   6.742  0.6262E-01  0.9998E+01
   6.752  0.4946E-01  0.9999E+01
   6.762  0.4323E-01  0.9999E+01
   6.772  0.3835E-01  0.1000E+02
   6.782  0.3662E-01  0.1000E+02
   6.792  0.4093E-01  0.1000E+02
   6.802  0.4541E-01  0.1000E+02
   6.812  0.5380E-01  0.1000E+02
   6.822  0.6525E-01  0.1000E+02
   6.832  0.7681E-01  0.1000E+02
   6.842  0.8921E-01  0.1000E+02
   6.852  0.1024E+00  0.1000E+02
   6.862  0.1155E+00  0.1001E+02
   6.872  0.1286E+00  0.1001E+02
   6.882  0.1417E+00  0.1001E+02
   6.892  0.1547E+00  0.1001E+02
   6.902  0.1676E+00  0.1001E+02
   6.912  0.1804E+00  0.1001E+02
   6.922  0.1932E+00  0.1001E+02
   6.932  0.2059E+00  0.1002E+02
   6.942  0.2185E+00  0.1002E+02
   6.952  0.2310E+00  0.1002E+02
   6.962  0.2434E+00  0.1002E+02
   6.972  0.2557E+00  0.1003E+02
   6.982  0.2679E+00  0.1003E+02
   6.992  0.2800E+00  0.1003E+02
   7.002  0.2920E+00  0.1003E+02
